timestamp_utc,slot,team,probability
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Tunisia,0.0021
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Norway,0.0018
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,France,0.0017
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Cape Verde,0.0012
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Iraq,0.0007
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Argentina,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Austria,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Jordan,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 16 6 Winner,Algeria,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Portugal,0.26
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Colombia,0.1328
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Belgium,0.1251
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Australia,0.1025
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,United States,0.0882
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Türkiye,0.0691
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Iran,0.0471
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Egypt,0.0441
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Paraguay,0.0363
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Ecuador,0.0188
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,New Zealand,0.0183
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Congo DR,0.0107
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Uzbekistan,0.0081
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Germany,0.0079
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Ivory Coast,0.007
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Senegal,0.0052
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,France,0.0047
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Norway,0.0047
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Curaçao,0.0033
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Argentina,0.0019
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Iraq,0.0014
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Algeria,0.0011
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Austria,0.0007
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Croatia,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Ghana,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,England,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 16 7 Winner,Jordan,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Argentina,0.4357
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Spain,0.1076
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Switzerland,0.0746
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Uruguay,0.0649
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Ecuador,0.0486
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Austria,0.0356
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Saudi Arabia,0.025
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Canada,0.0243
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Netherlands,0.0231
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Algeria,0.0196
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Qatar,0.0184
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Germany,0.0179
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Ivory Coast,0.0173
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Japan,0.0171
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Sweden,0.0171
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Bosnia-Herzegovina,0.0121
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Cape Verde,0.0113
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Jordan,0.007
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Curaçao,0.0067
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Tunisia,0.0044
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Belgium,0.0039
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Iran,0.0027
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Egypt,0.0017
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Senegal,0.0014
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,New Zealand,0.0011
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,France,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Norway,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 16 8 Winner,Iraq,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,South Korea,0.2308
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Mexico,0.1944
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Switzerland,0.144
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Qatar,0.1033
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Canada,0.1019
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Czechia,0.0864
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,Bosnia-Herzegovina,0.0834
2026-06-16T01:57:13.730213+00:00,Round of 32 1 Winner,South Africa,0.0558
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,United States,0.3168
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Australia,0.2043
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Switzerland,0.0811
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Canada,0.0685
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Ecuador,0.0654
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Bosnia-Herzegovina,0.0577
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Qatar,0.0565
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Ivory Coast,0.0294
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Germany,0.0187
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Türkiye,0.0166
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Japan,0.0164
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Sweden,0.0149
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Netherlands,0.0148
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Curaçao,0.0146
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Paraguay,0.0093
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Tunisia,0.006
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Senegal,0.0026
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Norway,0.0024
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Iraq,0.0015
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,France,0.0013
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Austria,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Jordan,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 10 Winner,Algeria,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Spain,0.4437
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Argentina,0.1314
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Uruguay,0.1256
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Austria,0.1051
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Algeria,0.0825
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Saudi Arabia,0.0462
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Jordan,0.0401
2026-06-16T01:57:13.730213+00:00,Round of 32 11 Winner,Cape Verde,0.0254
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Croatia,0.2215
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,England,0.198
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Colombia,0.1808
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Portugal,0.1771
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Ghana,0.0774
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Congo DR,0.0516
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Uzbekistan,0.049
2026-06-16T01:57:13.730213+00:00,Round of 32 12 Winner,Panama,0.0446
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Switzerland,0.217
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Ecuador,0.1675
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Canada,0.1005
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Qatar,0.0818
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Ivory Coast,0.0695
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Bosnia-Herzegovina,0.0664
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Sweden,0.053
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Japan,0.0527
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Netherlands,0.0503
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Germany,0.046
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Curaçao,0.0367
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Tunisia,0.0174
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Iran,0.0091
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Egypt,0.009
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Belgium,0.0088
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,New Zealand,0.0068
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Senegal,0.0025
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Norway,0.0024
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Iraq,0.0011
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,France,0.001
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Austria,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Argentina,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 13 Winner,Algeria,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Belgium,0.216
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Australia,0.2051
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,United States,0.1528
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Egypt,0.1282
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Iran,0.119
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Türkiye,0.0714
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,New Zealand,0.0614
2026-06-16T01:57:13.730213+00:00,Round of 32 14 Winner,Paraguay,0.0461
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Argentina,0.5338
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Spain,0.1349
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Uruguay,0.1079
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Austria,0.0687
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Saudi Arabia,0.055
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Algeria,0.043
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Cape Verde,0.0382
2026-06-16T01:57:13.730213+00:00,Round of 32 15 Winner,Jordan,0.0185
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Portugal,0.3783
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Colombia,0.2161
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Türkiye,0.0861
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Paraguay,0.054
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,United States,0.0458
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Australia,0.0448
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Ecuador,0.0387
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Congo DR,0.0322
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Uzbekistan,0.0277
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Ivory Coast,0.0171
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Germany,0.012
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Curaçao,0.0095
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Senegal,0.0095
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Norway,0.008
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,France,0.006
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Iraq,0.0046
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Austria,0.0025
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Argentina,0.0024
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Algeria,0.002
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Jordan,0.0011
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Croatia,0.0007
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Ghana,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,England,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 32 16 Winner,Panama,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Brazil,0.219
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Morocco,0.2025
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Netherlands,0.1826
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Scotland,0.1518
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Japan,0.1186
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Sweden,0.103
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Tunisia,0.019
2026-06-16T01:57:13.730213+00:00,Round of 32 2 Winner,Haiti,0.0035
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Germany,0.4888
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Ivory Coast,0.1195
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Czechia,0.0935
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,South Korea,0.0608
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Mexico,0.0507
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,South Africa,0.0504
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Switzerland,0.0236
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Canada,0.02
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Qatar,0.0167
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Scotland,0.0165
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Bosnia-Herzegovina,0.0145
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Morocco,0.013
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Brazil,0.0127
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Ecuador,0.0098
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Haiti,0.0034
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Curaçao,0.0024
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Türkiye,0.0012
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Australia,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Netherlands,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,United States,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Paraguay,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Sweden,0.0003
2026-06-16T01:57:13.730213+00:00,Round of 32 3 Winner,Japan,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Brazil,0.2097
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Morocco,0.204
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Sweden,0.1815
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Netherlands,0.1772
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Scotland,0.1385
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Japan,0.0753
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Haiti,0.0079
2026-06-16T01:57:13.730213+00:00,Round of 32 4 Winner,Tunisia,0.0059
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Senegal,0.2214
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Ivory Coast,0.1999
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,France,0.1893
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Germany,0.1183
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Norway,0.1139
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Ecuador,0.0853
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Iraq,0.0536
2026-06-16T01:57:13.730213+00:00,Round of 32 5 Winner,Curaçao,0.0183
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,France,0.4835
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Senegal,0.1034
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Scotland,0.097
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Brazil,0.0933
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Morocco,0.0899
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Norway,0.0403
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Haiti,0.0184
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Türkiye,0.0155
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Iraq,0.0128
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Paraguay,0.0095
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Australia,0.0079
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,United States,0.0078
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Netherlands,0.0059
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Sweden,0.0052
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Japan,0.005
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Tunisia,0.0019
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Iran,0.001
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Egypt,0.0007
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Belgium,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,New Zealand,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Saudi Arabia,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Uruguay,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 6 Winner,Spain,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Mexico,0.2964
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,South Korea,0.1484
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Scotland,0.143
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Morocco,0.1315
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Brazil,0.1245
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Ecuador,0.0346
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Haiti,0.0336
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Czechia,0.0179
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Ivory Coast,0.014
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Germany,0.0105
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Netherlands,0.0097
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Japan,0.0095
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Sweden,0.0084
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,South Africa,0.0069
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Curaçao,0.0054
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Tunisia,0.0025
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Spain,0.0009
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Cape Verde,0.0008
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Uruguay,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Saudi Arabia,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Iraq,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 32 7 Winner,Norway,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,England,0.4347
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Croatia,0.1843
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Ecuador,0.1003
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Ivory Coast,0.0399
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Ghana,0.0378
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Germany,0.034
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Spain,0.0328
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Uruguay,0.0275
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Panama,0.0196
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Saudi Arabia,0.0193
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Curaçao,0.0188
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Cape Verde,0.0126
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Senegal,0.0091
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,France,0.0069
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Norway,0.0061
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Iraq,0.0057
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Austria,0.0035
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Algeria,0.0026
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Argentina,0.0024
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Jordan,0.0008
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Congo DR,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Portugal,0.0004
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Colombia,0.0002
2026-06-16T01:57:13.730213+00:00,Round of 32 8 Winner,Uzbekistan,0.0001
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Belgium,0.2695
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Iran,0.1551
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Czechia,0.1087
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Egypt,0.0794
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,South Korea,0.0719
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,South Africa,0.0606
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Mexico,0.0597
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,New Zealand,0.0533
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Ecuador,0.0503
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Ivory Coast,0.0196
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Germany,0.017
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Uruguay,0.0113
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Curaçao,0.0105
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Spain,0.0102
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Saudi Arabia,0.008
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Cape Verde,0.0055
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Senegal,0.0026
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Norway,0.002
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,France,0.0016
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Iraq,0.0009
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Argentina,0.0008
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Austria,0.0006
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Algeria,0.0005
2026-06-16T01:57:13.730213+00:00,Round of 32 9 Winner,Jordan,0.0004
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Spain,0.1862
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,Germany,0.1053
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,France,0.0684
2026-06-16T01:57:13.730213+00:00,Semifinal 1 Winner,England,0.0557
