timestamp_utc,team,win_group_pct,advance_pct,round_16_pct,quarterfinal_pct,semifinal_pct,final_pct,champion_pct
2026-06-17T21:46:55.119455+00:00,Ghana,0.0945,0.521,0.1236,0.0383,0.0129,0.0038,0.0012
2026-06-17T21:46:55.119455+00:00,Türkiye,0.0333,0.4367,0.2015,0.0885,0.0251,0.0062,0.0012
2026-06-17T21:46:55.119455+00:00,Bosnia-Herzegovina,0.1831,0.5659,0.2221,0.0627,0.0165,0.0046,0.0009
2026-06-17T21:46:55.119455+00:00,Saudi Arabia,0.1218,0.5414,0.1178,0.04,0.0128,0.0031,0.0008
2026-06-17T21:46:55.119455+00:00,Qatar,0.2093,0.6336,0.2591,0.074,0.0202,0.0046,0.0008
2026-06-17T21:46:55.119455+00:00,South Africa,0.022,0.3239,0.1753,0.0622,0.0173,0.0051,0.0007
2026-06-17T21:46:55.119455+00:00,Paraguay,0.0206,0.3079,0.122,0.0472,0.011,0.0027,0.0006
2026-06-17T21:46:55.119455+00:00,Uzbekistan,0.0978,0.4385,0.0841,0.0235,0.006,0.001,0.0005
2026-06-17T21:46:55.119455+00:00,Congo DR,0.1044,0.5433,0.1001,0.0278,0.0069,0.002,0.0005
2026-06-17T21:46:55.119455+00:00,Algeria,0.0081,0.4188,0.0598,0.0203,0.0081,0.003,0.0005
2026-06-17T21:46:55.119455+00:00,New Zealand,0.126,0.4795,0.1346,0.0463,0.008,0.0014,0.0004
2026-06-17T21:46:55.119455+00:00,Cape Verde,0.086,0.4753,0.0686,0.017,0.005,0.0008,0.0004
2026-06-17T21:46:55.119455+00:00,Tunisia,0.0255,0.2036,0.054,0.018,0.0048,0.0013,0.0002
2026-06-17T21:46:55.119455+00:00,Panama,0.0526,0.3711,0.0646,0.0151,0.0038,0.0009,0.0002
2026-06-17T21:46:55.119455+00:00,Iraq,0.0042,0.1209,0.0183,0.0048,0.0012,0.0005,0.0001
2026-06-17T21:46:55.119455+00:00,Haiti,0.0148,0.1586,0.0567,0.0119,0.0023,0.0009,0.0001
2026-06-17T21:46:55.119455+00:00,Curaçao,0.0079,0.1883,0.1156,0.0266,0.0041,0.0005,0.0
2026-06-17T21:46:55.119455+00:00,Jordan,0.0052,0.2165,0.0157,0.0031,0.0004,0.0001,0.0
2026-06-17T23:44:39.455306+00:00,Argentina,0.8249,0.9967,0.7336,0.59,0.4562,0.2876,0.1911
2026-06-17T23:44:39.455306+00:00,France,0.7968,0.9937,0.741,0.5206,0.3568,0.2291,0.1512
2026-06-17T23:44:39.455306+00:00,Spain,0.5717,0.9139,0.6002,0.4486,0.3447,0.2378,0.1489
2026-06-17T23:44:39.455306+00:00,England,0.8564,0.992,0.745,0.5181,0.3002,0.1764,0.1048
2026-06-17T23:44:39.455306+00:00,Germany,0.7139,0.9934,0.751,0.4599,0.2521,0.1205,0.0507
2026-06-17T23:44:39.455306+00:00,Brazil,0.3496,0.881,0.6561,0.3614,0.2072,0.1054,0.048
2026-06-17T23:44:39.455306+00:00,Portugal,0.3847,0.8582,0.5025,0.3058,0.1677,0.0873,0.0421
2026-06-17T23:44:39.455306+00:00,Morocco,0.328,0.8747,0.6403,0.3361,0.1821,0.0868,0.0412
2026-06-17T23:44:39.455306+00:00,Belgium,0.4407,0.8564,0.492,0.315,0.1513,0.0785,0.032
2026-06-17T23:44:39.455306+00:00,Netherlands,0.3237,0.8414,0.4237,0.223,0.1257,0.0677,0.0316
2026-06-17T23:44:39.455306+00:00,Mexico,0.5761,0.9701,0.5991,0.2852,0.1187,0.0487,0.0164
2026-06-17T23:44:39.455306+00:00,Colombia,0.4095,0.8356,0.4139,0.2272,0.0969,0.0371,0.016
2026-06-17T23:44:39.455306+00:00,Croatia,0.0412,0.7096,0.2868,0.1347,0.0794,0.0393,0.0142
2026-06-17T23:44:39.455306+00:00,Scotland,0.3066,0.872,0.5452,0.2305,0.0984,0.0379,0.0135
2026-06-17T23:44:39.455306+00:00,Switzerland,0.3944,0.7994,0.4696,0.1991,0.0906,0.0326,0.0102
2026-06-17T23:44:39.455306+00:00,Uruguay,0.2261,0.7146,0.2518,0.1337,0.068,0.0277,0.0097
2026-06-17T23:44:39.455306+00:00,United States,0.5696,0.9751,0.5294,0.2498,0.0832,0.0319,0.0095
2026-06-17T23:44:39.455306+00:00,Senegal,0.0211,0.6493,0.2481,0.1147,0.0554,0.024,0.0077
2026-06-17T23:44:39.455306+00:00,Sweden,0.465,0.9663,0.3668,0.1359,0.0558,0.0201,0.0069
2026-06-17T23:44:39.455306+00:00,South Korea,0.3519,0.9232,0.517,0.2176,0.0765,0.0284,0.0063
2026-06-17T23:44:39.455306+00:00,Austria,0.1622,0.9389,0.281,0.1236,0.0585,0.0229,0.0062
2026-06-17T23:44:39.455306+00:00,Ecuador,0.0252,0.5334,0.5394,0.2012,0.0735,0.0222,0.0059
2026-06-17T23:44:39.455306+00:00,Australia,0.3777,0.9555,0.4599,0.2031,0.0594,0.02,0.0058
2026-06-17T23:44:39.455306+00:00,Japan,0.1886,0.7204,0.2645,0.1061,0.0423,0.0151,0.0048
2026-06-17T23:44:39.455306+00:00,Iran,0.2394,0.6312,0.2674,0.1306,0.0411,0.0166,0.0042
2026-06-17T23:44:39.455306+00:00,Ivory Coast,0.2543,0.9201,0.5145,0.1813,0.0593,0.0182,0.0036
2026-06-17T23:44:39.455306+00:00,Czechia,0.0482,0.4655,0.3031,0.1295,0.0425,0.0136,0.003
2026-06-17T23:44:39.455306+00:00,Norway,0.1771,0.9504,0.3182,0.1054,0.0391,0.0121,0.0028
2026-06-17T23:44:39.455306+00:00,Canada,0.2182,0.6195,0.2795,0.0914,0.0271,0.0079,0.0017
2026-06-17T23:44:39.455306+00:00,Türkiye,0.0318,0.4297,0.1974,0.0868,0.0235,0.007,0.0013
2026-06-17T23:44:39.455306+00:00,Saudi Arabia,0.1158,0.5484,0.1148,0.042,0.0123,0.0026,0.0011
2026-06-17T23:44:39.455306+00:00,Egypt,0.1958,0.6622,0.2249,0.0894,0.0234,0.0061,0.0011
2026-06-17T23:44:39.455306+00:00,Ghana,0.0655,0.5385,0.1338,0.0429,0.0136,0.0033,0.0011
2026-06-17T23:44:39.455306+00:00,Qatar,0.2083,0.6395,0.2586,0.0706,0.0213,0.0044,0.0009
2026-06-17T23:44:39.455306+00:00,Algeria,0.0072,0.4256,0.0632,0.0246,0.0102,0.0036,0.0008
2026-06-17T23:44:39.455306+00:00,South Africa,0.0238,0.3297,0.1851,0.0703,0.0182,0.0049,0.0007
2026-06-17T23:44:39.455306+00:00,Paraguay,0.0209,0.3167,0.1226,0.045,0.0102,0.002,0.0006
2026-06-17T23:44:39.455306+00:00,Bosnia-Herzegovina,0.1791,0.5628,0.2231,0.0611,0.0154,0.0034,0.0006
2026-06-17T23:44:39.455306+00:00,Congo DR,0.0997,0.5367,0.1159,0.0304,0.0064,0.0017,0.0004
2026-06-17T23:44:39.455306+00:00,Tunisia,0.0227,0.2055,0.0533,0.0132,0.0039,0.0012,0.0004
2026-06-17T23:44:39.455306+00:00,New Zealand,0.1241,0.4769,0.1381,0.0449,0.009,0.0017,0.0003
2026-06-17T23:44:39.455306+00:00,Curaçao,0.0066,0.1943,0.1102,0.0231,0.005,0.0008,0.0002
2026-06-17T23:44:39.455306+00:00,Uzbekistan,0.1061,0.4459,0.0917,0.0249,0.0066,0.0012,0.0002
2026-06-17T23:44:39.455306+00:00,Panama,0.0369,0.3695,0.0654,0.0145,0.0035,0.0007,0.0002
2026-06-17T23:44:39.455306+00:00,Cape Verde,0.0864,0.4748,0.0704,0.0184,0.0044,0.0011,0.0001
2026-06-17T23:44:39.455306+00:00,Jordan,0.0057,0.2112,0.0127,0.0026,0.0007,0.0002,0.0
2026-06-17T23:44:39.455306+00:00,Haiti,0.0158,0.1612,0.0602,0.0112,0.0017,0.0005,0.0
2026-06-17T23:44:39.455306+00:00,Iraq,0.005,0.1194,0.018,0.005,0.001,0.0002,0.0
2026-06-18T02:06:18.777786+00:00,Argentina,0.8186,0.9963,0.7289,0.5872,0.4482,0.2867,0.1895
2026-06-18T02:06:18.777786+00:00,Spain,0.5747,0.9187,0.6053,0.4454,0.342,0.237,0.1477
2026-06-18T02:06:18.777786+00:00,France,0.7978,0.9961,0.7365,0.515,0.3516,0.2242,0.1462
2026-06-18T02:06:18.777786+00:00,England,0.8508,0.9939,0.7455,0.5091,0.2965,0.1748,0.1039
2026-06-18T02:06:18.777786+00:00,Germany,0.7166,0.9944,0.7546,0.4708,0.2611,0.1322,0.0573
2026-06-18T02:06:18.777786+00:00,Brazil,0.3437,0.8833,0.6491,0.3576,0.2018,0.1016,0.0477
2026-06-18T02:06:18.777786+00:00,Morocco,0.334,0.8702,0.6347,0.3361,0.1854,0.0906,0.0439
2026-06-18T02:06:18.777786+00:00,Portugal,0.379,0.8607,0.4896,0.303,0.1683,0.0885,0.0426
2026-06-18T02:06:18.777786+00:00,Belgium,0.44,0.8517,0.495,0.3204,0.15,0.076,0.0305
2026-06-18T02:06:18.777786+00:00,Netherlands,0.3287,0.8428,0.4343,0.2318,0.1332,0.0645,0.0302
2026-06-18T02:06:18.777786+00:00,Mexico,0.5758,0.9685,0.595,0.2875,0.1212,0.0521,0.0183
2026-06-18T02:06:18.777786+00:00,Croatia,0.0368,0.7071,0.2915,0.1363,0.0788,0.0421,0.0157
2026-06-18T02:06:18.777786+00:00,Colombia,0.4162,0.8321,0.4181,0.226,0.0991,0.0397,0.0155
2026-06-18T02:06:18.777786+00:00,Scotland,0.305,0.8669,0.5354,0.2218,0.0952,0.0385,0.013
2026-06-18T02:06:18.777786+00:00,Switzerland,0.3828,0.7956,0.4727,0.2019,0.093,0.0343,0.0119
2026-06-18T02:06:18.777786+00:00,United States,0.5606,0.9786,0.5362,0.2631,0.0832,0.0297,0.01
2026-06-18T02:06:18.777786+00:00,Uruguay,0.2217,0.7154,0.2553,0.1321,0.0676,0.026,0.009
2026-06-18T02:06:18.777786+00:00,Senegal,0.0218,0.6419,0.2534,0.1168,0.0587,0.0239,0.0082
2026-06-18T02:06:18.777786+00:00,South Korea,0.3518,0.9272,0.5144,0.2154,0.077,0.0281,0.0075
2026-06-18T02:06:18.777786+00:00,Sweden,0.4611,0.963,0.3694,0.1408,0.0596,0.0231,0.0068
2026-06-18T02:06:18.777786+00:00,Ecuador,0.0223,0.5281,0.5264,0.1942,0.069,0.022,0.0065
2026-06-18T02:06:18.777786+00:00,Austria,0.1675,0.9335,0.2832,0.1272,0.0636,0.0238,0.0059
2026-06-18T02:06:18.777786+00:00,Japan,0.1876,0.7231,0.2713,0.1062,0.0472,0.0167,0.0054
2026-06-18T02:06:18.777786+00:00,Australia,0.385,0.9529,0.4578,0.201,0.0551,0.0167,0.0047
2026-06-18T02:06:18.777786+00:00,Iran,0.2358,0.6359,0.2695,0.1273,0.042,0.0128,0.0032
2026-06-18T02:06:18.777786+00:00,Ivory Coast,0.2528,0.9192,0.5152,0.1793,0.057,0.0162,0.0032
2026-06-18T02:06:18.777786+00:00,Czechia,0.049,0.4735,0.2982,0.1291,0.0384,0.0126,0.0028
2026-06-18T02:06:18.777786+00:00,Norway,0.1767,0.952,0.322,0.1077,0.0367,0.0092,0.0025
2026-06-18T02:06:18.777786+00:00,Egypt,0.193,0.6544,0.2232,0.0884,0.0234,0.007,0.0019
2026-06-18T02:06:18.777786+00:00,Canada,0.2276,0.622,0.2887,0.0968,0.0307,0.0076,0.0016
2026-06-18T02:06:18.777786+00:00,Bosnia-Herzegovina,0.1727,0.5608,0.2252,0.063,0.0175,0.0038,0.001
2026-06-18T02:06:18.777786+00:00,Ghana,0.1041,0.7732,0.1888,0.0566,0.018,0.0056,0.001
2026-06-18T02:06:18.777786+00:00,Türkiye,0.0321,0.4306,0.1912,0.0793,0.0213,0.0053,0.0008
2026-06-18T02:06:18.777786+00:00,South Africa,0.0234,0.3224,0.1775,0.0613,0.0151,0.0046,0.0007
2026-06-18T02:06:18.777786+00:00,Qatar,0.2169,0.6431,0.263,0.0734,0.0179,0.0044,0.0007
2026-06-18T02:06:18.777786+00:00,Saudi Arabia,0.1198,0.5506,0.1117,0.0431,0.012,0.0034,0.0006
2026-06-18T02:06:18.777786+00:00,New Zealand,0.1312,0.4773,0.1337,0.0428,0.0094,0.002,0.0005
2026-06-18T02:06:18.777786+00:00,Congo DR,0.1032,0.5486,0.1209,0.0323,0.0092,0.0025,0.0005
2026-06-18T02:06:18.777786+00:00,Algeria,0.0074,0.4222,0.0648,0.0229,0.0087,0.0034,0.0003
2026-06-18T02:06:18.777786+00:00,Paraguay,0.0223,0.3184,0.1213,0.044,0.0112,0.0022,0.0003
2026-06-18T02:06:18.777786+00:00,Tunisia,0.0226,0.1946,0.0541,0.0155,0.0049,0.0015,0.0002
2026-06-18T02:06:18.777786+00:00,Curaçao,0.0083,0.192,0.1152,0.0245,0.0045,0.001,0.0001
2026-06-18T02:06:18.777786+00:00,Uzbekistan,0.1016,0.4385,0.0843,0.0215,0.0053,0.001,0.0001
2026-06-18T02:06:18.777786+00:00,Jordan,0.0065,0.2044,0.0116,0.0035,0.0009,0.0002,0.0001
2026-06-18T02:06:18.777786+00:00,Cape Verde,0.0838,0.4722,0.0657,0.0169,0.0035,0.0003,0.0
2026-06-18T02:06:18.777786+00:00,Panama,0.0083,0.1741,0.0218,0.0045,0.0014,0.0001,0.0
2026-06-18T02:06:18.777786+00:00,Haiti,0.0173,0.1627,0.0622,0.0142,0.003,0.0002,0.0
2026-06-18T02:06:18.777786+00:00,Iraq,0.0037,0.1153,0.0166,0.0054,0.0016,0.0003,0.0
2026-06-18T07:12:35.724160+00:00,Argentina,0.8207,0.997,0.7286,0.5889,0.4539,0.287,0.1893
2026-06-18T07:12:35.724160+00:00,Spain,0.5646,0.915,0.606,0.4475,0.3486,0.2456,0.1512
2026-06-18T07:12:35.724160+00:00,France,0.7961,0.9956,0.7396,0.521,0.3568,0.2275,0.1478
2026-06-18T07:12:35.724160+00:00,England,0.8396,0.9937,0.7471,0.5067,0.2947,0.1767,0.1035
2026-06-18T07:12:35.724160+00:00,Germany,0.7195,0.9951,0.7554,0.4656,0.2499,0.1197,0.0499
2026-06-18T07:12:35.724160+00:00,Brazil,0.3407,0.8771,0.6538,0.3561,0.1985,0.1027,0.0498
2026-06-18T07:12:35.724160+00:00,Morocco,0.3367,0.8728,0.6364,0.3437,0.1882,0.0909,0.0408
2026-06-18T07:12:35.724160+00:00,Portugal,0.3292,0.8582,0.4796,0.2892,0.1615,0.0821,0.0395
2026-06-18T07:12:35.724160+00:00,Belgium,0.4463,0.8607,0.5001,0.3242,0.1481,0.0783,0.0332
2026-06-18T07:12:35.724160+00:00,Netherlands,0.3189,0.8486,0.4328,0.2262,0.1308,0.06,0.0269
2026-06-18T07:12:35.724160+00:00,Colombia,0.5624,0.9624,0.5206,0.292,0.1277,0.0547,0.023
2026-06-18T07:12:35.724160+00:00,Mexico,0.5743,0.9639,0.5874,0.2801,0.1149,0.0516,0.0178
2026-06-18T07:12:35.724160+00:00,Croatia,0.0402,0.7136,0.2909,0.1338,0.0767,0.0406,0.0158
2026-06-18T07:12:35.724160+00:00,Scotland,0.3051,0.8744,0.5335,0.2271,0.097,0.0371,0.0142
2026-06-18T07:12:35.724160+00:00,Switzerland,0.3888,0.7963,0.4641,0.1956,0.0883,0.0326,0.011
2026-06-18T07:12:35.724160+00:00,Senegal,0.0239,0.6586,0.2556,0.1234,0.0633,0.0273,0.0101
2026-06-18T07:12:35.724160+00:00,United States,0.5609,0.9779,0.5316,0.2511,0.086,0.0308,0.009
2026-06-18T07:12:35.724160+00:00,Uruguay,0.237,0.7286,0.258,0.1323,0.0635,0.0252,0.0085
2026-06-18T07:12:35.724160+00:00,Sweden,0.4739,0.9683,0.3669,0.1376,0.0593,0.0213,0.0069
2026-06-18T07:12:35.724160+00:00,South Korea,0.3557,0.9228,0.5141,0.2162,0.0754,0.0264,0.0066
2026-06-18T07:12:35.724160+00:00,Japan,0.1813,0.721,0.271,0.1037,0.0442,0.0157,0.0053
2026-06-18T07:12:35.724160+00:00,Ecuador,0.0222,0.5319,0.5265,0.1939,0.0671,0.0199,0.0047
2026-06-18T07:12:35.724160+00:00,Ivory Coast,0.2526,0.917,0.5066,0.1813,0.0616,0.0187,0.0045
2026-06-18T07:12:35.724160+00:00,Austria,0.1646,0.9403,0.2834,0.1202,0.0556,0.0192,0.0042
2026-06-18T07:12:35.724160+00:00,Australia,0.3871,0.9511,0.4567,0.1936,0.0542,0.0162,0.0041
2026-06-18T07:12:35.724160+00:00,Iran,0.2342,0.6328,0.2718,0.126,0.0388,0.0137,0.0038
2026-06-18T07:12:35.724160+00:00,Czechia,0.0474,0.4809,0.3063,0.1253,0.039,0.0109,0.0032
2026-06-18T07:12:35.724160+00:00,Norway,0.1758,0.9518,0.3145,0.1027,0.0374,0.0097,0.0021
2026-06-18T07:12:35.724160+00:00,Canada,0.2237,0.6211,0.2934,0.0957,0.0332,0.0094,0.002
2026-06-18T07:12:35.724160+00:00,Türkiye,0.0315,0.4193,0.184,0.0779,0.0215,0.0055,0.0019
2026-06-18T07:12:35.724160+00:00,Egypt,0.1904,0.6546,0.2202,0.0907,0.0225,0.0059,0.0014
2026-06-18T07:12:35.724160+00:00,South Africa,0.0226,0.3208,0.1805,0.0682,0.0165,0.0045,0.0012
2026-06-18T07:12:35.724160+00:00,Qatar,0.2031,0.6394,0.265,0.0801,0.022,0.0046,0.0011
2026-06-18T07:12:35.724160+00:00,Ghana,0.1105,0.7791,0.1814,0.0533,0.0184,0.0059,0.0011
2026-06-18T07:12:35.724160+00:00,Algeria,0.0093,0.409,0.0639,0.0236,0.009,0.0033,0.001
2026-06-18T07:12:35.724160+00:00,Saudi Arabia,0.1168,0.5398,0.1114,0.0363,0.0111,0.0031,0.001
2026-06-18T07:12:35.724160+00:00,New Zealand,0.1291,0.4743,0.1313,0.0411,0.009,0.0023,0.0005
2026-06-18T07:12:35.724160+00:00,Paraguay,0.0205,0.3299,0.1237,0.0416,0.0092,0.0024,0.0005
2026-06-18T07:12:35.724160+00:00,Bosnia-Herzegovina,0.1844,0.563,0.2251,0.0638,0.0149,0.0037,0.0005
2026-06-18T07:12:35.724160+00:00,Tunisia,0.0259,0.195,0.0546,0.0142,0.0047,0.0013,0.0004
2026-06-18T07:12:35.724160+00:00,Congo DR,0.0895,0.5521,0.1058,0.0313,0.0086,0.0021,0.0003
2026-06-18T07:12:35.724160+00:00,Curaçao,0.0057,0.1905,0.1092,0.0257,0.0055,0.001,0.0003
2026-06-18T07:12:35.724160+00:00,Panama,0.0097,0.1683,0.0212,0.0046,0.0012,0.0007,0.0001
2026-06-18T07:12:35.724160+00:00,Cape Verde,0.0816,0.4693,0.0644,0.0187,0.0041,0.0007,0.0
2026-06-18T07:12:35.724160+00:00,Jordan,0.0054,0.2069,0.0129,0.0035,0.0012,0.0002,0.0
2026-06-18T07:12:35.724160+00:00,Iraq,0.0042,0.1148,0.0159,0.0041,0.0008,0.0001,0.0
2026-06-18T07:12:35.724160+00:00,Haiti,0.0175,0.1642,0.0639,0.0126,0.0028,0.0004,0.0
2026-06-18T07:12:35.724160+00:00,Uzbekistan,0.0189,0.2812,0.0333,0.008,0.0028,0.0008,0.0
2026-06-18T11:19:34.949858+00:00,Argentina,0.8207,0.997,0.7286,0.5889,0.4539,0.287,0.1893
2026-06-18T11:19:34.949858+00:00,Spain,0.5646,0.915,0.606,0.4475,0.3486,0.2456,0.1512
2026-06-18T11:19:34.949858+00:00,France,0.7961,0.9956,0.7396,0.521,0.3568,0.2275,0.1478
2026-06-18T11:19:34.949858+00:00,England,0.8396,0.9937,0.7471,0.5067,0.2947,0.1767,0.1035
2026-06-18T11:19:34.949858+00:00,Germany,0.7195,0.9951,0.7554,0.4656,0.2499,0.1197,0.0499
2026-06-18T11:19:34.949858+00:00,Brazil,0.3407,0.8771,0.6538,0.3561,0.1985,0.1027,0.0498
2026-06-18T11:19:34.949858+00:00,Morocco,0.3367,0.8728,0.6364,0.3437,0.1882,0.0909,0.0408
2026-06-18T11:19:34.949858+00:00,Portugal,0.3292,0.8582,0.4796,0.2892,0.1615,0.0821,0.0395
2026-06-18T11:19:34.949858+00:00,Belgium,0.4463,0.8607,0.5001,0.3242,0.1481,0.0783,0.0332
2026-06-18T11:19:34.949858+00:00,Netherlands,0.3189,0.8486,0.4328,0.2262,0.1308,0.06,0.0269
2026-06-18T11:19:34.949858+00:00,Colombia,0.5624,0.9624,0.5206,0.292,0.1277,0.0547,0.023
2026-06-18T11:19:34.949858+00:00,Mexico,0.5743,0.9639,0.5874,0.2801,0.1149,0.0516,0.0178
2026-06-18T11:19:34.949858+00:00,Croatia,0.0402,0.7136,0.2909,0.1338,0.0767,0.0406,0.0158
2026-06-18T11:19:34.949858+00:00,Scotland,0.3051,0.8744,0.5335,0.2271,0.097,0.0371,0.0142
2026-06-18T11:19:34.949858+00:00,Switzerland,0.3888,0.7963,0.4641,0.1956,0.0883,0.0326,0.011
2026-06-18T11:19:34.949858+00:00,Senegal,0.0239,0.6586,0.2556,0.1234,0.0633,0.0273,0.0101
2026-06-18T11:19:34.949858+00:00,United States,0.5609,0.9779,0.5316,0.2511,0.086,0.0308,0.009
2026-06-18T11:19:34.949858+00:00,Uruguay,0.237,0.7286,0.258,0.1323,0.0635,0.0252,0.0085
2026-06-18T11:19:34.949858+00:00,Sweden,0.4739,0.9683,0.3669,0.1376,0.0593,0.0213,0.0069
2026-06-18T11:19:34.949858+00:00,South Korea,0.3557,0.9228,0.5141,0.2162,0.0754,0.0264,0.0066
2026-06-18T11:19:34.949858+00:00,Japan,0.1813,0.721,0.271,0.1037,0.0442,0.0157,0.0053
2026-06-18T11:19:34.949858+00:00,Ecuador,0.0222,0.5319,0.5265,0.1939,0.0671,0.0199,0.0047
2026-06-18T11:19:34.949858+00:00,Ivory Coast,0.2526,0.917,0.5066,0.1813,0.0616,0.0187,0.0045
2026-06-18T11:19:34.949858+00:00,Austria,0.1646,0.9403,0.2834,0.1202,0.0556,0.0192,0.0042
2026-06-18T11:19:34.949858+00:00,Australia,0.3871,0.9511,0.4567,0.1936,0.0542,0.0162,0.0041
2026-06-18T11:19:34.949858+00:00,Iran,0.2342,0.6328,0.2718,0.126,0.0388,0.0137,0.0038
2026-06-18T11:19:34.949858+00:00,Czechia,0.0474,0.4809,0.3063,0.1253,0.039,0.0109,0.0032
2026-06-18T11:19:34.949858+00:00,Norway,0.1758,0.9518,0.3145,0.1027,0.0374,0.0097,0.0021
2026-06-18T11:19:34.949858+00:00,Canada,0.2237,0.6211,0.2934,0.0957,0.0332,0.0094,0.002
2026-06-18T11:19:34.949858+00:00,Türkiye,0.0315,0.4193,0.184,0.0779,0.0215,0.0055,0.0019
2026-06-18T11:19:34.949858+00:00,Egypt,0.1904,0.6546,0.2202,0.0907,0.0225,0.0059,0.0014
2026-06-18T11:19:34.949858+00:00,South Africa,0.0226,0.3208,0.1805,0.0682,0.0165,0.0045,0.0012
2026-06-18T11:19:34.949858+00:00,Qatar,0.2031,0.6394,0.265,0.0801,0.022,0.0046,0.0011
2026-06-18T11:19:34.949858+00:00,Ghana,0.1105,0.7791,0.1814,0.0533,0.0184,0.0059,0.0011
2026-06-18T11:19:34.949858+00:00,Algeria,0.0093,0.409,0.0639,0.0236,0.009,0.0033,0.001
2026-06-18T11:19:34.949858+00:00,Saudi Arabia,0.1168,0.5398,0.1114,0.0363,0.0111,0.0031,0.001
2026-06-18T11:19:34.949858+00:00,New Zealand,0.1291,0.4743,0.1313,0.0411,0.009,0.0023,0.0005
2026-06-18T11:19:34.949858+00:00,Paraguay,0.0205,0.3299,0.1237,0.0416,0.0092,0.0024,0.0005
2026-06-18T11:19:34.949858+00:00,Bosnia-Herzegovina,0.1844,0.563,0.2251,0.0638,0.0149,0.0037,0.0005
2026-06-18T11:19:34.949858+00:00,Tunisia,0.0259,0.195,0.0546,0.0142,0.0047,0.0013,0.0004
2026-06-18T11:19:34.949858+00:00,Congo DR,0.0895,0.5521,0.1058,0.0313,0.0086,0.0021,0.0003
2026-06-18T11:19:34.949858+00:00,Curaçao,0.0057,0.1905,0.1092,0.0257,0.0055,0.001,0.0003
2026-06-18T11:19:34.949858+00:00,Panama,0.0097,0.1683,0.0212,0.0046,0.0012,0.0007,0.0001
2026-06-18T11:19:34.949858+00:00,Cape Verde,0.0816,0.4693,0.0644,0.0187,0.0041,0.0007,0.0
2026-06-18T11:19:34.949858+00:00,Jordan,0.0054,0.2069,0.0129,0.0035,0.0012,0.0002,0.0
2026-06-18T11:19:34.949858+00:00,Iraq,0.0042,0.1148,0.0159,0.0041,0.0008,0.0001,0.0
2026-06-18T11:19:34.949858+00:00,Haiti,0.0175,0.1642,0.0639,0.0126,0.0028,0.0004,0.0
2026-06-18T11:19:34.949858+00:00,Uzbekistan,0.0189,0.2812,0.0333,0.008,0.0028,0.0008,0.0
2026-06-18T14:30:38.969346+00:00,Argentina,0.8207,0.997,0.7286,0.5889,0.4539,0.287,0.1893
2026-06-18T14:30:38.969346+00:00,Spain,0.5646,0.915,0.606,0.4475,0.3486,0.2456,0.1512
2026-06-18T14:30:38.969346+00:00,France,0.7961,0.9956,0.7396,0.521,0.3568,0.2275,0.1478
2026-06-18T14:30:38.969346+00:00,England,0.8396,0.9937,0.7471,0.5067,0.2947,0.1767,0.1035
2026-06-18T14:30:38.969346+00:00,Germany,0.7195,0.9951,0.7554,0.4656,0.2499,0.1197,0.0499
2026-06-18T14:30:38.969346+00:00,Brazil,0.3407,0.8771,0.6538,0.3561,0.1985,0.1027,0.0498
2026-06-18T14:30:38.969346+00:00,Morocco,0.3367,0.8728,0.6364,0.3437,0.1882,0.0909,0.0408
2026-06-18T14:30:38.969346+00:00,Portugal,0.3292,0.8582,0.4796,0.2892,0.1615,0.0821,0.0395
2026-06-18T14:30:38.969346+00:00,Belgium,0.4463,0.8607,0.5001,0.3242,0.1481,0.0783,0.0332
2026-06-18T14:30:38.969346+00:00,Netherlands,0.3189,0.8486,0.4328,0.2262,0.1308,0.06,0.0269
2026-06-18T14:30:38.969346+00:00,Colombia,0.5624,0.9624,0.5206,0.292,0.1277,0.0547,0.023
2026-06-18T14:30:38.969346+00:00,Mexico,0.5743,0.9639,0.5874,0.2801,0.1149,0.0516,0.0178
2026-06-18T14:30:38.969346+00:00,Croatia,0.0402,0.7136,0.2909,0.1338,0.0767,0.0406,0.0158
2026-06-18T14:30:38.969346+00:00,Scotland,0.3051,0.8744,0.5335,0.2271,0.097,0.0371,0.0142
2026-06-18T14:30:38.969346+00:00,Switzerland,0.3888,0.7963,0.4641,0.1956,0.0883,0.0326,0.011
2026-06-18T14:30:38.969346+00:00,Senegal,0.0239,0.6586,0.2556,0.1234,0.0633,0.0273,0.0101
2026-06-18T14:30:38.969346+00:00,United States,0.5609,0.9779,0.5316,0.2511,0.086,0.0308,0.009
2026-06-18T14:30:38.969346+00:00,Uruguay,0.237,0.7286,0.258,0.1323,0.0635,0.0252,0.0085
2026-06-18T14:30:38.969346+00:00,Sweden,0.4739,0.9683,0.3669,0.1376,0.0593,0.0213,0.0069
2026-06-18T14:30:38.969346+00:00,South Korea,0.3557,0.9228,0.5141,0.2162,0.0754,0.0264,0.0066
2026-06-18T14:30:38.969346+00:00,Japan,0.1813,0.721,0.271,0.1037,0.0442,0.0157,0.0053
2026-06-18T14:30:38.969346+00:00,Ecuador,0.0222,0.5319,0.5265,0.1939,0.0671,0.0199,0.0047
2026-06-18T14:30:38.969346+00:00,Ivory Coast,0.2526,0.917,0.5066,0.1813,0.0616,0.0187,0.0045
2026-06-18T14:30:38.969346+00:00,Austria,0.1646,0.9403,0.2834,0.1202,0.0556,0.0192,0.0042
